sim_time,order_id,symbol,side,executed_price,executed_size,status,exec_timestamp
2020-10-29 09:38:54,9b27f1bf-1524-4dab-a6f2-91efc3e99303,NVDA,BUY,515.0300,1,Status.PARTIALLY_FILLED,2026-03-27 00:16:38.538147
2020-10-29 09:38:56,b9974673-82fe-4527-886d-e4d2c228fd25,NVDA,BUY,515.1500,1,Status.PARTIALLY_FILLED,2026-03-27 00:16:40.548193
2020-10-29 09:39:21,b7833480-df53-49d5-bfe9-5286e1f13b03,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:17:03.798039
2020-10-29 09:39:21,d82ea0b3-b764-43c2-9201-9c6bd1054274,NVDA,SELL,514.4000,1,Status.PARTIALLY_FILLED,2026-03-27 00:17:05.830847
2020-10-29 09:39:27,e281d76a-dd26-4788-8d7f-f54fc9365859,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:17:08.878915
2020-10-29 09:39:27,67b2f7d5-a2c1-4b3c-992b-37f662ad884a,NVDA,SELL,514.2600,1,Status.PARTIALLY_FILLED,2026-03-27 00:17:11.913197
2020-10-29 09:39:31,13f17f5e-0ce9-43c2-ab13-337815f58ae0,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:17:13.930523
2020-10-29 09:39:34,19d86fe7-5c66-4eb8-a045-507463c028a7,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:17:15.940306
2020-10-29 09:39:34,95053093-8760-4d4a-9ff2-a380a4907b18,NVDA,SELL,514.3500,1,Status.FILLED,2026-03-27 00:17:17.955683
2020-10-29 09:39:34,95053093-8760-4d4a-9ff2-a380a4907b18,NVDA,SELL,514.3500,2,Status.PARTIALLY_FILLED,2026-03-27 00:17:17.955683
2020-10-29 09:39:34,95053093-8760-4d4a-9ff2-a380a4907b18,NVDA,SELL,514.3500,1,Status.PARTIALLY_FILLED,2026-03-27 00:17:17.955683
2020-10-29 09:39:36,57ae39bd-7eb6-4406-9f78-366024c1c327,NVDA,SELL,514.4900,1,Status.PARTIALLY_FILLED,2026-03-27 00:17:19.981093
2020-10-29 09:39:40,45d3dc78-71d3-4e15-a432-c87b311ba6c8,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:17:21.992509
2020-10-29 09:39:42,2bea5d93-bed3-40af-9adb-ec9d765d80f7,NVDA,SELL,514.4900,1,Status.FILLED,2026-03-27 00:17:23.998466
2020-10-29 09:39:42,2bea5d93-bed3-40af-9adb-ec9d765d80f7,NVDA,SELL,514.4900,1,Status.PARTIALLY_FILLED,2026-03-27 00:17:23.998466
2020-10-29 09:39:42,2bea5d93-bed3-40af-9adb-ec9d765d80f7,NVDA,SELL,514.4900,2,Status.PARTIALLY_FILLED,2026-03-27 00:17:23.998466
2020-10-29 09:39:42,ea95d596-8c46-452c-aa77-b066e11acb43,NVDA,SELL,514.4400,1,Status.PARTIALLY_FILLED,2026-03-27 00:17:26.013860
2020-10-29 09:39:43,18807a31-ca5f-4f65-8b91-c5c1be2bcfb1,NVDA,SELL,514.5200,1,Status.FILLED,2026-03-27 00:17:28.028453
2020-10-29 09:39:43,18807a31-ca5f-4f65-8b91-c5c1be2bcfb1,NVDA,SELL,514.5200,1,Status.PARTIALLY_FILLED,2026-03-27 00:17:28.028453
2020-10-29 09:39:43,18807a31-ca5f-4f65-8b91-c5c1be2bcfb1,NVDA,SELL,514.5800,1,Status.PARTIALLY_FILLED,2026-03-27 00:17:28.028453
2020-10-29 09:39:43,18807a31-ca5f-4f65-8b91-c5c1be2bcfb1,NVDA,SELL,514.5900,1,Status.PARTIALLY_FILLED,2026-03-27 00:17:28.028453
2020-10-29 09:40:04,11e78639-b3f9-47bc-b0ce-0c14e1392a6c,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:17:46.151502
2020-10-29 09:40:06,28816933-102d-47b9-a524-de968cb90f22,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:17:48.160913
2020-10-29 09:40:07,6d7b28dd-f9d7-4b8d-9462-61fe8cc068b4,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:17:50.171948
2020-10-29 09:40:10,3aa29ccd-aed7-4482-a76c-0b716a21204b,NVDA,BUY,0.0000,2,Status.FILLED,2026-03-27 00:17:52.188197
2020-10-29 09:40:10,3aa29ccd-aed7-4482-a76c-0b716a21204b,NVDA,BUY,515.9400,3,Status.PARTIALLY_FILLED,2026-03-27 00:17:52.188197
2020-10-29 09:40:11,0d19303c-2318-487b-847f-f037d4a71ba5,NVDA,BUY,515.9400,1,Status.FILLED,2026-03-27 00:17:55.216259
2020-10-29 09:40:11,0d19303c-2318-487b-847f-f037d4a71ba5,NVDA,BUY,515.9400,1,Status.PARTIALLY_FILLED,2026-03-27 00:17:55.216259
2020-10-29 09:40:16,d49f4fd9-ba75-4cb7-8ca5-82a01d791908,NVDA,BUY,515.4800,2,Status.FILLED,2026-03-27 00:17:59.244781
2020-10-29 09:40:16,d49f4fd9-ba75-4cb7-8ca5-82a01d791908,NVDA,BUY,515.4800,2,Status.PARTIALLY_FILLED,2026-03-27 00:17:59.244781
2020-10-29 09:40:16,d49f4fd9-ba75-4cb7-8ca5-82a01d791908,NVDA,BUY,515.4400,1,Status.PARTIALLY_FILLED,2026-03-27 00:17:59.244781
2020-10-29 09:40:22,aab23525-b8e3-4b55-8b00-0ecec8015a0d,NVDA,BUY,515.7800,1,Status.FILLED,2026-03-27 00:18:06.273976
2020-10-29 09:40:22,aab23525-b8e3-4b55-8b00-0ecec8015a0d,NVDA,BUY,515.7800,1,Status.PARTIALLY_FILLED,2026-03-27 00:18:06.273976
2020-10-29 09:40:22,aab23525-b8e3-4b55-8b00-0ecec8015a0d,NVDA,BUY,515.7700,1,Status.PARTIALLY_FILLED,2026-03-27 00:18:06.273976
2020-10-29 09:40:22,aab23525-b8e3-4b55-8b00-0ecec8015a0d,NVDA,BUY,515.6700,1,Status.PARTIALLY_FILLED,2026-03-27 00:18:06.273976
2020-10-29 09:40:22,aab23525-b8e3-4b55-8b00-0ecec8015a0d,NVDA,BUY,515.6600,1,Status.PARTIALLY_FILLED,2026-03-27 00:18:06.273976
2020-10-29 09:40:32,8d01f2eb-89fc-4a5a-9117-9fd74a097ac1,NVDA,BUY,515.2300,2,Status.FILLED,2026-03-27 00:18:14.301080
2020-10-29 09:40:32,8d01f2eb-89fc-4a5a-9117-9fd74a097ac1,NVDA,BUY,515.0700,1,Status.PARTIALLY_FILLED,2026-03-27 00:18:14.301080
2020-10-29 09:40:52,c3fc292f-a247-4fae-939a-ddffba8a9d4a,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:18:34.459184
2020-10-29 09:40:54,5ba98645-d5fd-4b85-9df9-80de1a2b75e8,NVDA,SELL,514.4500,3,Status.FILLED,2026-03-27 00:18:37.476620
2020-10-29 09:40:54,5ba98645-d5fd-4b85-9df9-80de1a2b75e8,NVDA,SELL,514.4500,2,Status.PARTIALLY_FILLED,2026-03-27 00:18:37.476620
2020-10-29 09:40:57,05fd8c59-37fb-48ac-8810-cf01811e9324,NVDA,SELL,514.7100,1,Status.FILLED,2026-03-27 00:18:39.495841
2020-10-29 09:40:57,05fd8c59-37fb-48ac-8810-cf01811e9324,NVDA,SELL,514.7100,1,Status.PARTIALLY_FILLED,2026-03-27 00:18:39.495841
2020-10-29 09:40:57,05fd8c59-37fb-48ac-8810-cf01811e9324,NVDA,SELL,514.7100,2,Status.PARTIALLY_FILLED,2026-03-27 00:18:39.495841
2020-10-29 09:41:00,eb68803f-abc5-4c4b-bc91-7212532c470b,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:18:42.518019
2020-10-29 09:41:03,656070e7-9059-421b-8822-4846c5f0ad31,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:18:45.530542
2020-10-29 09:41:06,da91f135-e29b-4cce-bbb8-e9cbbad0f686,NVDA,SELL,514.4000,1,Status.FILLED,2026-03-27 00:18:48.540212
2020-10-29 09:41:06,da91f135-e29b-4cce-bbb8-e9cbbad0f686,NVDA,SELL,514.4000,1,Status.PARTIALLY_FILLED,2026-03-27 00:18:48.540212
2020-10-29 09:41:06,da91f135-e29b-4cce-bbb8-e9cbbad0f686,NVDA,SELL,514.4100,1,Status.PARTIALLY_FILLED,2026-03-27 00:18:48.540212
2020-10-29 09:41:09,5c866b77-43b8-43db-8496-70eef74e7a2d,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:18:50.560289
2020-10-29 09:41:10,3e393c5d-4ec3-4c39-9407-182428ee2ec8,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:18:52.574404
2020-10-29 09:41:12,92028b05-08cf-4b7b-9bd9-60ac8d725744,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:18:54.618775
2020-10-29 09:41:15,0b61f5d5-e862-4caa-8773-633f6e45eff6,NVDA,SELL,514.2400,1,Status.FILLED,2026-03-27 00:18:56.664550
2020-10-29 09:41:15,0b61f5d5-e862-4caa-8773-633f6e45eff6,NVDA,SELL,514.2400,1,Status.PARTIALLY_FILLED,2026-03-27 00:18:56.664550
2020-10-29 09:41:15,0b61f5d5-e862-4caa-8773-633f6e45eff6,NVDA,SELL,514.2400,2,Status.PARTIALLY_FILLED,2026-03-27 00:18:56.664550
2020-10-29 09:41:17,47ad8374-a802-49d2-a691-c083845d91c9,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:18:58.700146
2020-10-29 09:41:18,84fe0b9c-2ba8-4153-bea4-95615505e117,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:19:00.721343
2020-10-29 09:41:21,a2592b1b-40d5-4051-aeba-57af700e29fb,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:19:02.779924
2020-10-29 09:41:23,95f06f7b-ac35-4d39-8bd5-6989eff6306c,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:19:04.811684
2020-10-29 09:41:23,b4897e65-a608-47fd-b6c2-212a1dc8b35e,NVDA,SELL,513.2900,1,Status.PARTIALLY_FILLED,2026-03-27 00:19:06.829737
2020-10-29 09:41:25,81db6d5f-6b9c-453a-82d1-6c0c9f4f7d27,NVDA,SELL,513.2700,1,Status.FILLED,2026-03-27 00:19:08.865929
2020-10-29 09:41:25,81db6d5f-6b9c-453a-82d1-6c0c9f4f7d27,NVDA,SELL,513.2700,1,Status.PARTIALLY_FILLED,2026-03-27 00:19:08.865929
2020-10-29 09:41:25,81db6d5f-6b9c-453a-82d1-6c0c9f4f7d27,NVDA,SELL,513.2700,2,Status.PARTIALLY_FILLED,2026-03-27 00:19:08.865929
2020-10-29 09:43:26,21d7f6f5-8054-425c-b628-d555f39daa1e,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:21:07.722213
2020-10-29 09:43:28,55fc0988-a4e9-4029-af6b-14caeb26d112,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:21:09.780838
2020-10-29 09:43:28,17546f68-3d4f-4baf-a86e-c63c2c2c9298,NVDA,BUY,511.6000,1,Status.PARTIALLY_FILLED,2026-03-27 00:21:11.800001
2020-10-29 09:43:30,00105ff3-cda5-4e42-9252-cfe43bc3de3a,NVDA,BUY,511.6500,4,Status.PARTIALLY_FILLED,2026-03-27 00:21:13.824023
2020-10-29 09:43:34,db64cff4-8653-4874-b44f-3154217c62a7,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:21:15.837791
2020-10-29 09:43:34,e6592909-bee1-479a-a5f0-4d76de32ab86,NVDA,BUY,511.6700,3,Status.FILLED,2026-03-27 00:21:17.853217
2020-10-29 09:43:34,e6592909-bee1-479a-a5f0-4d76de32ab86,NVDA,BUY,511.6700,1,Status.PARTIALLY_FILLED,2026-03-27 00:21:17.853217
2020-10-29 09:43:38,437ba5d9-4b0f-44b7-b118-20e40ee6edae,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:21:19.877838
2020-10-29 09:43:38,22746197-c1b3-4411-9e83-e118e6a13ddc,NVDA,BUY,511.7000,1,Status.PARTIALLY_FILLED,2026-03-27 00:21:21.895306
2020-10-29 09:43:42,ca3025f6-8f77-45f3-be6f-d00b7cfd7294,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:21:23.931186
2020-10-29 09:43:43,e5ded10d-8f3a-462a-a8b9-076bfe8ffa4c,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:21:25.956300
2020-10-29 09:31:01,43db3488-583f-405f-83cf-3c09c14dc825,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:24:34.005731
2020-10-29 09:31:03,f6200cdd-14dc-4462-a21b-a0d1c06a8ef0,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:24:36.037937
2020-10-29 09:31:05,3b462c61-7203-4e8d-bc44-40fac4b46364,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:24:38.051418
2020-10-29 09:31:07,9f4291bd-1441-423c-af8b-7f1a71b3b2c0,NVDA,BUY,0.0000,4,Status.FILLED,2026-03-27 00:24:40.062893
2020-10-29 09:31:07,9f4291bd-1441-423c-af8b-7f1a71b3b2c0,NVDA,BUY,515.0700,1,Status.PARTIALLY_FILLED,2026-03-27 00:24:40.062893
2020-10-29 09:31:07,2b87133f-ca99-42af-a2b2-c6f1a24d56f5,NVDA,BUY,515.0700,5,Status.FILLED,2026-03-27 00:24:42.074992
2020-10-29 09:31:49,78c1c946-92d1-4d52-85ff-2d1354551358,NVDA,SELL,0.0000,4,Status.CANCELED,2026-03-27 00:24:43.084689
2020-10-29 09:31:49,7089542c-cee3-49be-98ae-28bac5f9d308,NVDA,SELL,0.0000,1,Status.CANCELED,2026-03-27 00:24:43.085878
2020-10-29 09:31:55,7cb5b1fc-457e-4647-b373-e4dd1b7db2d8,NVDA,SELL,513.4200,5,Status.PARTIALLY_FILLED,2026-03-27 00:25:24.274950
2020-10-29 09:35:08,4af1ea23-fc2c-49a3-90c3-eef6569239cc,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:28:41.123018
2020-10-29 09:35:12,1f5064a3-0b2b-4c39-b17b-4964e296ffb2,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:28:46.142621
2020-10-29 09:35:19,38346135-fe53-4586-8764-ee220937d1f5,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:28:51.157888
2020-10-29 09:35:23,9a081770-c3d2-4119-9178-b9e85d0f5806,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:28:56.172050
2020-10-29 09:35:27,4654dc21-338f-407e-b44a-e4d3b6410195,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:28:59.194872
2020-10-29 09:35:29,463cb0b2-eaf3-45ed-88ac-4eb0ff19e6f7,NVDA,BUY,514.7800,5,Status.FILLED,2026-03-27 00:29:03.222081
2020-10-29 09:35:32,134f02cb-aef4-47c5-be91-9b9e5fd04eff,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:29:05.243722
2020-10-29 09:35:36,b7d0ed7d-647a-45cf-ace6-cfd8f4101705,NVDA,BUY,0.0000,4,Status.FILLED,2026-03-27 00:29:09.261224
2020-10-29 09:35:36,b7d0ed7d-647a-45cf-ace6-cfd8f4101705,NVDA,BUY,514.6200,1,Status.PARTIALLY_FILLED,2026-03-27 00:29:09.261224
2020-10-29 09:35:42,81f2b8c9-b5d6-4fc9-a4d1-3af2bd1dae8e,NVDA,BUY,0.0000,5,Status.CANCELED,2026-03-27 00:29:14.276264
2020-10-29 09:35:44,c6860012-627b-46aa-8b28-0d186b6298e1,NVDA,BUY,514.6000,1,Status.FILLED,2026-03-27 00:29:18.337993
2020-10-29 09:35:44,c6860012-627b-46aa-8b28-0d186b6298e1,NVDA,BUY,514.6000,1,Status.PARTIALLY_FILLED,2026-03-27 00:29:18.337993
2020-10-29 09:36:23,68815d91-c84b-48c9-b4d5-f558867dd46f,NVDA,BUY,0.0000,3,Status.FILLED,2026-03-27 00:29:55.524774
2020-10-29 09:36:23,68815d91-c84b-48c9-b4d5-f558867dd46f,NVDA,BUY,515.7100,2,Status.PARTIALLY_FILLED,2026-03-27 00:29:55.524774
2020-10-29 09:36:23,0f91d92f-f2d4-4a43-b135-d76040d99311,NVDA,BUY,515.6200,1,Status.FILLED,2026-03-27 00:29:57.532770
2020-10-29 09:36:23,0f91d92f-f2d4-4a43-b135-d76040d99311,NVDA,BUY,515.6100,2,Status.PARTIALLY_FILLED,2026-03-27 00:29:57.532770
2020-10-29 09:36:23,0f91d92f-f2d4-4a43-b135-d76040d99311,NVDA,BUY,515.6000,2,Status.PARTIALLY_FILLED,2026-03-27 00:29:57.532770
2020-10-29 09:36:40,db0c59e5-fcb7-43a3-a179-46409441e794,NVDA,SELL,0.0000,4,Status.CANCELED,2026-03-27 00:29:58.544656
2020-10-29 09:36:40,8cb8e602-6d60-4cb6-85fd-cba96370b9c2,NVDA,SELL,0.0000,1,Status.CANCELED,2026-03-27 00:29:58.546215
2020-10-29 09:36:40,f1d8d0ce-9415-43ed-a9ed-a2a4ad638f68,NVDA,SELL,514.8200,1,Status.PARTIALLY_FILLED,2026-03-27 00:30:15.633970
2020-10-29 09:36:40,f1d8d0ce-9415-43ed-a9ed-a2a4ad638f68,NVDA,SELL,514.8300,3,Status.PARTIALLY_FILLED,2026-03-27 00:30:15.633970
2020-10-29 09:36:40,f1d8d0ce-9415-43ed-a9ed-a2a4ad638f68,NVDA,SELL,514.8300,2,Status.PARTIALLY_FILLED,2026-03-27 00:30:15.633970
2020-10-29 09:36:40,f1d8d0ce-9415-43ed-a9ed-a2a4ad638f68,NVDA,SELL,514.8400,3,Status.PARTIALLY_FILLED,2026-03-27 00:30:15.633970
2020-10-29 09:36:40,f1d8d0ce-9415-43ed-a9ed-a2a4ad638f68,NVDA,SELL,514.8400,2,Status.PARTIALLY_FILLED,2026-03-27 00:30:15.633970
2020-10-29 09:36:40,f1d8d0ce-9415-43ed-a9ed-a2a4ad638f68,NVDA,SELL,514.9800,1,Status.PARTIALLY_FILLED,2026-03-27 00:30:15.633970
2020-10-29 09:36:44,9ba5dc26-3cbb-4fdb-9f21-e280f292218f,NVDA,SELL,0.0000,5,Status.CANCELED,2026-03-27 00:30:16.659767
